frame,time_s,left_cycle_index,right_cycle_index,left_state,right_state,left_angle_raw_deg,right_angle_raw_deg,left_angle_smoothed_deg,right_angle_smoothed_deg,left_torso_arm_angle_deg,right_torso_arm_angle_deg,left_aligned,right_aligned,left_reps,right_reps,left_correct_reps,right_correct_reps,left_incorrect_reps,right_incorrect_reps,total_reps,left_last_rep_reasons,right_last_rep_reasons
1,0.033,0,0,unknown,unknown,,172.41,,172.41,,48.11,1,1,0,0,0,0,0,0,0,,
2,0.067,0,0,unknown,down,,169.63,,171.02,,46.89,1,1,0,0,0,0,0,0,0,,
3,0.1,0,0,unknown,down,,162.64,,168.23,,43.19,1,1,0,0,0,0,0,0,0,,
4,0.133,0,0,unknown,down,,160.48,,166.29,,40.84,1,1,0,0,0,0,0,0,0,,
5,0.167,0,0,unknown,down,,160.22,,165.08,,39.45,1,1,0,0,0,0,0,0,0,,
6,0.2,0,0,unknown,down,,157.75,,163.86,,37.1,1,1,0,0,0,0,0,0,0,,
7,0.234,0,0,unknown,down,,166.17,,164.19,,38.06,1,1,0,0,0,0,0,0,0,,
8,0.267,0,0,unknown,down,,161.28,,163.82,,36.39,1,1,0,0,0,0,0,0,0,,
9,0.3,0,0,unknown,down,,159.18,,163.31,,33.77,1,1,0,0,0,0,0,0,0,,
10,0.334,0,0,unknown,transition,,153.8,,162.36,,29.49,1,1,0,0,0,0,0,0,0,,
11,0.367,0,0,unknown,transition,,156.24,,161.8,,29.13,1,1,0,0,0,0,0,0,0,,
12,0.4,0,0,unknown,transition,,156.16,,161.33,,27.29,1,1,0,0,0,0,0,0,0,,
13,0.434,0,0,unknown,transition,,158.28,,160.15,,28.66,1,1,0,0,0,0,0,0,0,,
14,0.467,0,0,unknown,transition,,160.49,,159.39,,27.79,1,1,0,0,0,0,0,0,0,,
15,0.5,0,0,unknown,transition,,159.68,,159.14,,26.95,1,1,0,0,0,0,0,0,0,,
16,0.534,0,0,unknown,transition,,160.97,,159.19,,26.12,1,1,0,0,0,0,0,0,0,,
17,0.567,0,0,unknown,down,,160.7,,,,23.35,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
18,0.601,0,0,unknown,down,,161.14,,161.14,,22.92,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
