frame,time_s,left_cycle_index,right_cycle_index,left_state,right_state,left_angle_raw_deg,right_angle_raw_deg,left_angle_smoothed_deg,right_angle_smoothed_deg,left_torso_arm_angle_deg,right_torso_arm_angle_deg,left_aligned,right_aligned,left_reps,right_reps,left_correct_reps,right_correct_reps,left_incorrect_reps,right_incorrect_reps,total_reps,left_last_rep_reasons,right_last_rep_reasons
1,0.033,0,0,unknown,unknown,167.32,,167.32,,32.88,,0,1,0,0,0,0,0,0,0,,
2,0.067,0,0,down,unknown,168.12,168.32,167.72,168.32,33.03,13.15,0,1,0,0,0,0,0,0,0,,
3,0.1,0,0,down,down,170.37,168.08,168.6,168.2,31.96,11.26,0,1,0,0,0,0,0,0,0,,
4,0.134,0,0,down,down,165.73,166.73,167.89,167.71,32.53,9.29,0,1,0,0,0,0,0,0,0,,
5,0.167,0,0,down,down,165.72,168.23,167.45,167.84,32.81,7.91,0,1,0,0,0,0,0,0,0,,
6,0.2,0,0,down,down,167.52,,167.46,167.84,31.47,,0,1,0,0,0,0,0,0,0,,
7,0.234,0,0,down,down,169.68,174.4,167.78,169.15,29.1,6.77,0,1,0,0,0,0,0,0,0,,
8,0.267,0,0,down,down,169.88,176.83,168.04,170.43,28.6,7.06,0,1,0,0,0,0,0,0,0,,
9,0.301,0,0,down,down,170.6,,168.33,170.43,29.04,,1,1,0,0,0,0,0,0,0,,
10,0.334,0,0,down,down,170.33,,168.53,170.43,28.4,,1,1,0,0,0,0,0,0,0,,
11,0.368,0,0,down,down,169.16,173.85,168.58,170.92,28.92,4.82,1,1,0,0,0,0,0,0,0,,
12,0.401,0,0,down,down,172.06,,168.87,170.92,26.26,,1,1,0,0,0,0,0,0,0,,
13,0.434,0,0,down,down,170.94,,169.17,170.92,25.68,,1,1,0,0,0,0,0,0,0,,
14,0.468,0,0,down,down,172.43,,169.53,170.92,22.33,,1,1,0,0,0,0,0,0,0,,
15,0.501,0,0,down,down,172.26,,169.69,170.92,20.95,,1,1,0,0,0,0,0,0,0,,
16,0.535,0,0,down,down,172.16,,170.23,170.92,17.33,,1,1,0,0,0,0,0,0,0,,
17,0.568,0,0,down,down,173.34,175.7,170.86,171.52,14.93,10.21,1,1,0,0,0,0,0,0,0,,
18,0.601,0,0,down,down,172.62,177.06,171.29,172.13,14.77,12.35,1,1,0,0,0,0,0,0,0,,
19,0.635,0,0,down,down,160.28,176.07,170.51,172.53,14.89,12.27,1,1,0,0,0,0,0,0,0,,
20,0.668,0,0,down,down,153.35,178.21,169.13,173.04,17.58,13.69,1,1,0,0,0,0,0,0,0,,
21,0.702,0,0,transition,down,137.16,,166.34,173.04,20.98,,1,1,0,0,0,0,0,0,0,,
22,0.735,0,0,transition,down,111.78,,161.46,173.04,25.1,,1,1,0,0,0,0,0,0,0,,
23,0.768,0,0,transition,down,83.92,170.72,154.36,172.85,27.75,8.33,1,1,0,0,0,0,0,0,0,,
24,0.802,0,0,transition,down,77.95,172.18,146.52,173.17,31.95,10.14,1,1,0,0,0,0,0,0,0,,
25,0.835,0,0,transition,down,61.81,,137.42,173.17,24.26,,1,1,0,0,0,0,0,0,0,,
26,0.869,0,0,transition,down,37.93,,126.21,173.17,20.56,,1,1,0,0,0,0,0,0,0,,
27,0.902,0,0,up,down,30.66,169.21,114.41,173.27,16.73,5.92,1,1,0,0,0,0,0,0,0,,
28,0.936,0,0,up,down,23.14,179.03,102.0,174.29,15.76,7.54,1,1,0,0,0,0,0,0,0,,
29,0.969,0,0,up,down,21.46,175.41,89.34,174.89,14.65,11.06,1,1,0,0,0,0,0,0,0,,
30,1.002,0,0,up,down,18.04,176.17,76.46,175.04,16.92,9.97,1,1,0,0,0,0,0,0,0,,
31,1.036,0,0,up,down,14.94,176.39,64.34,175.0,15.95,9.13,1,1,0,0,0,0,0,0,0,,
32,1.069,0,0,up,down,11.47,179.42,52.52,175.46,15.12,6.69,1,1,0,0,0,0,0,0,0,,
33,1.103,0,0,up,down,15.0,179.76,42.34,175.8,13.1,7.71,1,1,0,0,0,0,0,0,0,,
34,1.136,0,0,up,down,14.16,173.51,34.21,175.51,14.06,4.39,1,1,0,0,0,0,0,0,0,,
35,1.169,0,0,up,down,14.45,177.08,28.42,175.59,12.62,5.49,1,1,0,0,0,0,0,0,0,,
36,1.203,0,0,up,down,17.75,178.12,23.4,175.58,11.81,6.18,1,1,0,0,0,0,0,0,0,,
37,1.236,0,0,up,down,15.47,177.0,19.54,176.11,13.14,7.9,1,1,0,0,0,0,0,0,0,,
38,1.27,0,0,up,down,18.79,174.52,17.94,176.3,12.49,9.55,1,1,0,0,0,0,0,0,0,,
39,1.303,0,0,up,down,14.42,179.71,16.59,177.18,12.77,6.98,1,1,0,0,0,0,0,0,0,,
40,1.337,0,0,up,down,15.63,177.59,15.96,177.06,13.67,5.87,1,1,0,0,0,0,0,0,0,,
41,1.37,0,0,up,down,20.53,178.6,15.89,177.32,12.7,6.79,1,1,0,0,0,0,0,0,0,,
42,1.403,0,0,up,down,17.52,177.59,15.84,177.44,13.76,9.13,1,1,0,0,0,0,0,0,0,,
43,1.437,0,0,up,down,23.87,176.61,16.59,177.46,15.78,7.61,1,1,0,0,0,0,0,0,0,,
44,1.47,0,0,up,down,31.46,169.68,18.25,176.65,16.97,4.37,1,1,0,0,0,0,0,0,0,,
45,1.504,0,0,up,down,36.98,179.93,20.09,176.66,19.16,10.37,1,1,0,0,0,0,0,0,0,,
46,1.537,0,0,up,down,46.43,169.35,22.77,176.32,21.87,3.51,1,1,0,0,0,0,0,0,0,,
47,1.57,0,0,up,down,80.56,,28.28,176.32,24.86,,1,1,0,0,0,0,0,0,0,,
48,1.604,0,0,transition,down,93.97,,34.64,176.32,28.19,,1,1,0,0,0,0,0,0,0,,
49,1.637,0,0,transition,down,104.38,,42.04,176.32,28.57,,1,1,0,0,0,0,0,0,0,,
50,1.671,0,0,transition,down,113.27,,49.92,176.32,27.39,,1,1,0,0,0,0,0,0,0,,
51,1.704,0,0,transition,down,129.85,,59.54,176.32,27.26,,1,1,0,0,0,0,0,0,0,,
52,1.737,0,0,transition,down,141.34,,70.01,176.32,29.15,,0,1,0,0,0,0,0,0,0,,
53,1.771,0,0,transition,down,145.97,,80.47,176.32,28.02,,0,1,0,0,0,0,0,0,0,,
54,1.804,0,0,transition,down,148.65,,91.4,176.32,30.74,,0,1,0,0,0,0,0,0,0,,
55,1.838,0,0,transition,down,149.62,,101.87,176.32,30.74,,0,1,0,0,0,0,0,0,0,,
56,1.871,0,0,transition,down,151.48,,111.88,176.32,29.32,,0,1,0,0,0,0,0,0,0,,
57,1.905,0,0,transition,down,153.79,,121.61,176.32,28.78,,0,1,0,0,0,0,0,0,0,,
58,1.938,0,0,transition,down,156.12,,130.75,176.32,28.34,,0,1,0,0,0,0,0,0,0,,
59,1.971,0,0,transition,down,162.74,,137.6,176.32,26.59,,1,1,0,0,0,0,0,0,0,,
60,2.005,1,0,down,down,168.86,,,176.32,27.62,,0,1,1,0,0,0,1,0,1,Torso angle exceeded 30° (3-frame avg) during rep cycle,
61,2.038,1,0,down,down,169.07,,169.07,176.32,26.5,,0,1,1,0,0,0,1,0,1,Torso angle exceeded 30° (3-frame avg) during rep cycle,
62,2.072,1,0,down,down,170.03,,169.55,176.32,26.31,,0,1,1,0,0,0,1,0,1,Torso angle exceeded 30° (3-frame avg) during rep cycle,
63,2.105,1,0,down,down,172.1,,170.4,176.32,27.65,,0,1,1,0,0,0,1,0,1,Torso angle exceeded 30° (3-frame avg) during rep cycle,
