frame,time_s,left_cycle_index,right_cycle_index,left_state,right_state,left_angle_raw_deg,right_angle_raw_deg,left_angle_smoothed_deg,right_angle_smoothed_deg,left_torso_arm_angle_deg,right_torso_arm_angle_deg,left_aligned,right_aligned,left_reps,right_reps,left_correct_reps,right_correct_reps,left_incorrect_reps,right_incorrect_reps,total_reps,left_last_rep_reasons,right_last_rep_reasons
1,0.033,0,0,unknown,unknown,157.36,,157.36,,3.37,,1,1,0,0,0,0,0,0,0,,
2,0.067,0,0,transition,unknown,155.28,,156.32,,1.5,,1,1,0,0,0,0,0,0,0,,
3,0.1,0,0,transition,unknown,152.93,,155.19,,2.52,,1,1,0,0,0,0,0,0,0,,
4,0.133,0,0,transition,unknown,150.99,,154.14,,1.97,,1,1,0,0,0,0,0,0,0,,
5,0.167,0,0,transition,unknown,150.61,,153.43,,4.16,,1,1,0,0,0,0,0,0,0,,
6,0.2,0,0,transition,unknown,148.12,,152.55,,3.88,,1,1,0,0,0,0,0,0,0,,
7,0.234,0,0,transition,unknown,144.15,,151.35,,4.99,,1,1,0,0,0,0,0,0,0,,
8,0.267,0,0,transition,unknown,144.46,,150.49,,4.62,,1,1,0,0,0,0,0,0,0,,
9,0.3,0,0,transition,unknown,138.34,,149.14,,3.7,,1,1,0,0,0,0,0,0,0,,
10,0.334,0,0,transition,unknown,133.8,,147.6,,3.7,,1,1,0,0,0,0,0,0,0,,
11,0.367,0,0,transition,unknown,125.2,,145.57,,3.95,,1,1,0,0,0,0,0,0,0,,
12,0.4,0,0,transition,unknown,114.34,,142.96,,1.83,,1,1,0,0,0,0,0,0,0,,
13,0.434,0,0,transition,unknown,106.78,,138.75,,4.47,,1,1,0,0,0,0,0,0,0,,
14,0.467,0,0,transition,unknown,99.6,,134.11,,5.98,,1,1,0,0,0,0,0,0,0,,
15,0.501,0,0,transition,unknown,90.89,,128.94,,4.91,,1,1,0,0,0,0,0,0,0,,
16,0.534,0,0,transition,unknown,90.22,,123.87,,4.09,,1,1,0,0,0,0,0,0,0,,
17,0.567,0,0,transition,unknown,81.66,,118.13,,4.59,,1,1,0,0,0,0,0,0,0,,
18,0.601,0,0,transition,unknown,78.2,,112.3,,3.12,,1,1,0,0,0,0,0,0,0,,
19,0.634,0,0,transition,unknown,78.51,,106.83,,3.99,,1,1,0,0,0,0,0,0,0,,
20,0.667,0,0,transition,unknown,76.48,,101.17,,4.57,,1,1,0,0,0,0,0,0,0,,
