frame,time_s,left_cycle_index,right_cycle_index,left_state,right_state,left_angle_raw_deg,right_angle_raw_deg,left_angle_smoothed_deg,right_angle_smoothed_deg,left_torso_arm_angle_deg,right_torso_arm_angle_deg,left_aligned,right_aligned,left_reps,right_reps,left_correct_reps,right_correct_reps,left_incorrect_reps,right_incorrect_reps,total_reps,left_last_rep_reasons,right_last_rep_reasons
1,0.017,0,0,unknown,unknown,,138.63,,138.63,,9.23,1,1,0,0,0,0,0,0,0,,
2,0.033,0,0,unknown,transition,,132.31,,135.47,,9.6,1,1,0,0,0,0,0,0,0,,
3,0.05,0,0,unknown,transition,,129.36,,133.43,,11.14,1,1,0,0,0,0,0,0,0,,
4,0.066,0,0,unknown,transition,,126.46,,131.69,,11.35,1,1,0,0,0,0,0,0,0,,
5,0.083,0,0,unknown,transition,,122.15,,129.78,,10.26,1,1,0,0,0,0,0,0,0,,
6,0.1,0,0,unknown,transition,,120.96,,128.31,,10.61,1,1,0,0,0,0,0,0,0,,
7,0.116,0,0,unknown,transition,,120.59,,127.21,,9.15,1,1,0,0,0,0,0,0,0,,
8,0.133,0,0,unknown,transition,,112.17,,125.33,,8.45,1,1,0,0,0,0,0,0,0,,
9,0.149,0,0,unknown,transition,,105.67,,123.14,,9.28,1,1,0,0,0,0,0,0,0,,
10,0.166,0,0,unknown,transition,,105.68,,121.4,,9.05,1,1,0,0,0,0,0,0,0,,
11,0.183,0,0,unknown,transition,,102.64,,119.69,,7.51,1,1,0,0,0,0,0,0,0,,
12,0.199,0,0,unknown,transition,,99.44,,118.01,,6.31,1,1,0,0,0,0,0,0,0,,
13,0.216,0,0,unknown,transition,,93.68,,114.26,,5.44,1,1,0,0,0,0,0,0,0,,
14,0.232,0,0,unknown,transition,,92.26,,110.92,,6.69,1,1,0,0,0,0,0,0,0,,
15,0.249,0,0,unknown,transition,,88.07,,107.48,,6.56,1,1,0,0,0,0,0,0,0,,
16,0.266,0,0,unknown,transition,,85.35,,104.06,,6.64,1,1,0,0,0,0,0,0,0,,
17,0.282,0,0,unknown,transition,,79.64,,100.51,,6.38,1,1,0,0,0,0,0,0,0,,
18,0.299,0,0,unknown,transition,,78.71,,96.99,,5.61,1,1,0,0,0,0,0,0,0,,
19,0.316,0,0,unknown,transition,,76.81,,93.34,,5.46,1,1,0,0,0,0,0,0,0,,
20,0.332,0,0,unknown,transition,,76.64,,90.38,,5.19,1,1,0,0,0,0,0,0,0,,
21,0.349,0,0,unknown,transition,,71.33,,87.52,,5.09,1,1,0,0,0,0,0,0,0,,
22,0.365,0,0,unknown,transition,,69.55,,84.51,,4.94,1,1,0,0,0,0,0,0,0,,
23,0.382,0,0,unknown,transition,,68.95,,81.7,,4.26,1,1,0,0,0,0,0,0,0,,
24,0.399,0,0,unknown,transition,,67.22,,79.02,,3.41,1,1,0,0,0,0,0,0,0,,
25,0.415,0,0,unknown,transition,,66.68,,76.77,,3.42,1,1,0,0,0,0,0,0,0,,
26,0.432,0,0,unknown,transition,,65.27,,74.52,,3.18,1,1,0,0,0,0,0,0,0,,
27,0.448,0,0,unknown,transition,,64.0,,72.51,,2.66,1,1,0,0,0,0,0,0,0,,
28,0.465,0,0,unknown,transition,,61.28,,70.51,,1.67,1,1,0,0,0,0,0,0,0,,
