frame,time_s,left_cycle_index,right_cycle_index,left_state,right_state,left_angle_raw_deg,right_angle_raw_deg,left_angle_smoothed_deg,right_angle_smoothed_deg,left_elbow_alignment_angle_deg,right_elbow_alignment_angle_deg,left_true_torso_angle_deg,right_true_torso_angle_deg,left_aligned,right_aligned,left_reps,right_reps,left_correct_reps,right_correct_reps,left_incorrect_reps,right_incorrect_reps,total_reps,left_last_rep_reasons,right_last_rep_reasons
1,0.033,0,0,unknown,unknown,21.48,57.89,21.48,,22.4,19.07,169.02,173.82,1,1,0,0,0,0,0,0,0,,
2,0.067,0,0,up,unknown,33.45,60.67,27.46,,23.17,20.34,169.42,173.54,1,1,0,0,0,0,0,0,0,,
3,0.1,0,0,up,unknown,33.95,65.73,29.62,,23.54,18.67,169.63,173.94,1,1,0,0,0,0,0,0,0,,
4,0.133,0,0,up,unknown,47.13,69.63,34.0,,25.95,18.38,169.1,174.22,0,1,0,0,0,0,0,0,0,,
5,0.167,0,0,up,unknown,57.18,73.15,38.64,73.15,24.72,18.75,169.17,174.14,1,1,0,0,0,0,0,0,0,,
6,0.2,0,0,transition,transition,71.36,82.37,44.09,77.76,25.6,18.24,169.6,174.51,0,1,0,0,0,0,0,0,0,,
7,0.233,0,0,transition,transition,73.33,93.26,48.27,82.93,25.21,17.73,168.97,174.51,0,1,0,0,0,0,0,0,0,,
8,0.267,0,0,transition,transition,86.54,96.88,53.05,86.42,25.88,18.46,168.9,174.44,0,1,0,0,0,0,0,0,0,,
9,0.3,0,0,transition,transition,85.75,105.91,56.69,90.31,24.37,18.61,168.62,174.44,1,1,0,0,0,0,0,0,0,,
10,0.333,0,0,transition,transition,90.59,117.16,60.08,94.79,25.76,17.71,169.17,174.44,1,1,0,0,0,0,0,0,0,,
11,0.367,0,0,transition,transition,96.32,123.06,63.37,98.83,26.06,15.82,169.03,175.21,0,1,0,0,0,0,0,0,0,,
12,0.4,0,0,transition,transition,111.99,128.45,67.42,102.53,25.89,16.29,168.76,175.6,1,1,0,0,0,0,0,0,0,,
13,0.433,0,0,transition,transition,125.3,139.48,76.07,106.64,25.2,17.4,168.08,175.21,1,1,0,0,0,0,0,0,0,,
14,0.467,0,0,transition,transition,127.42,142.5,83.91,110.22,26.12,18.77,168.69,174.07,1,1,0,0,0,0,0,0,0,,
15,0.5,0,0,transition,transition,128.89,144.88,91.82,113.37,27.83,17.28,168.2,174.03,0,1,0,0,0,0,0,0,0,,
16,0.533,0,0,transition,transition,132.38,146.92,98.92,116.17,28.34,16.79,168.48,173.7,0,1,0,0,0,0,0,0,0,,
17,0.567,0,0,transition,transition,136.17,152.32,105.5,122.77,28.1,16.63,167.93,173.74,0,1,0,0,0,0,0,0,0,,
18,0.6,0,0,transition,transition,137.41,154.13,111.01,128.75,28.37,15.74,168.83,173.38,0,1,0,0,0,0,0,0,0,,
19,0.633,0,0,transition,transition,144.56,156.32,116.94,134.0,27.83,15.42,169.18,173.01,0,1,0,0,0,0,0,0,0,,
20,0.667,0,0,transition,transition,147.81,156.12,122.05,138.94,26.8,14.13,169.66,173.42,0,1,0,0,0,0,0,0,0,,
21,0.7,0,0,transition,transition,149.48,157.73,127.36,143.26,27.39,13.73,169.66,173.06,0,1,0,0,0,0,0,0,0,,
22,0.733,0,0,transition,transition,150.74,162.03,132.37,147.0,27.61,13.56,169.44,173.9,0,1,0,0,0,0,0,0,0,,
