frame,time_s,left_cycle_index,right_cycle_index,left_state,right_state,left_angle_raw_deg,right_angle_raw_deg,left_angle_smoothed_deg,right_angle_smoothed_deg,left_torso_arm_angle_deg,right_torso_arm_angle_deg,left_aligned,right_aligned,left_reps,right_reps,left_correct_reps,right_correct_reps,left_incorrect_reps,right_incorrect_reps,total_reps,left_last_rep_reasons,right_last_rep_reasons
1,0.033,0,0,unknown,unknown,63.53,43.72,63.53,43.72,8.03,11.58,1,1,0,0,0,0,0,0,0,,
2,0.067,0,0,transition,unknown,72.69,54.0,68.11,48.86,5.79,12.76,1,1,0,0,0,0,0,0,0,,
3,0.1,0,0,transition,transition,73.58,56.0,69.93,51.24,5.22,14.71,1,1,0,0,0,0,0,0,0,,
4,0.133,0,0,transition,transition,74.22,63.62,71.01,54.33,4.66,15.04,1,1,0,0,0,0,0,0,0,,
5,0.167,0,0,transition,transition,76.7,67.07,72.14,56.88,4.86,8.58,1,1,0,0,0,0,0,0,0,,
6,0.2,0,0,transition,transition,83.21,77.36,73.99,60.3,2.83,11.76,1,1,0,0,0,0,0,0,0,,
7,0.234,0,0,transition,transition,88.88,82.41,76.12,63.45,2.82,12.16,1,1,0,0,0,0,0,0,0,,
8,0.267,0,0,transition,transition,91.68,76.16,78.06,65.04,2.54,13.02,1,1,0,0,0,0,0,0,0,,
9,0.3,0,0,transition,transition,90.98,72.38,79.5,65.86,1.24,12.39,1,1,0,0,0,0,0,0,0,,
10,0.334,0,0,transition,transition,101.32,79.13,81.68,67.18,1.26,14.27,1,1,0,0,0,0,0,0,0,,
11,0.367,0,0,transition,transition,103.82,82.86,83.69,68.61,1.91,16.73,1,1,0,0,0,0,0,0,0,,
12,0.4,0,0,transition,transition,107.59,96.23,85.68,70.91,3.12,14.9,1,1,0,0,0,0,0,0,0,,
13,0.434,0,0,transition,transition,108.43,108.24,89.43,76.29,0.94,14.75,1,1,0,0,0,0,0,0,0,,
14,0.467,0,0,transition,transition,108.62,115.93,92.42,81.45,0.34,13.46,1,1,0,0,0,0,0,0,0,,
15,0.501,0,0,transition,transition,,104.31,92.42,85.47,,14.56,1,1,0,0,0,0,0,0,0,,
16,0.534,0,0,transition,transition,124.68,103.24,96.68,88.78,3.03,16.71,1,1,0,0,0,0,0,0,0,,
17,0.567,0,0,transition,transition,132.63,108.02,101.55,92.19,5.75,17.27,1,0,0,0,0,0,0,0,0,,
18,0.601,0,0,transition,transition,136.42,110.66,106.52,94.96,4.79,18.75,1,0,0,0,0,0,0,0,0,,
19,0.634,0,0,transition,transition,137.01,111.39,111.01,97.38,4.83,18.8,1,0,0,0,0,0,0,0,0,,
20,0.667,0,0,transition,transition,138.58,115.18,115.15,100.63,4.48,18.65,1,1,0,0,0,0,0,0,0,,
21,0.701,0,0,transition,transition,142.19,122.4,119.36,104.8,3.26,18.09,1,1,0,0,0,0,0,0,0,,
22,0.734,0,0,transition,transition,144.95,124.93,123.85,108.62,1.98,18.58,1,1,0,0,0,0,0,0,0,,
23,0.767,0,0,transition,transition,145.14,128.66,127.5,112.43,1.85,18.85,1,1,0,0,0,0,0,0,0,,
24,0.801,0,0,transition,transition,,126.86,127.5,114.99,,20.07,1,0,0,0,0,0,0,0,0,,
25,0.834,0,0,transition,transition,144.46,127.56,130.89,116.6,0.59,19.78,1,0,0,0,0,0,0,0,0,,
26,0.868,0,0,transition,transition,143.03,128.03,133.85,117.6,0.03,19.78,1,1,0,0,0,0,0,0,0,,
27,0.901,0,0,transition,transition,,128.59,133.85,119.63,,20.34,1,1,0,0,0,0,0,0,0,,
28,0.934,0,0,transition,transition,,127.74,133.85,121.67,,19.38,1,1,0,0,0,0,0,0,0,,
29,0.968,0,0,transition,transition,,125.89,133.85,123.16,,20.11,1,1,0,0,0,0,0,0,0,,
30,1.001,0,0,transition,transition,145.71,121.93,136.95,124.1,3.95,17.58,1,1,0,0,0,0,0,0,0,,
31,1.034,0,0,transition,transition,,116.84,136.95,124.55,,17.11,1,1,0,0,0,0,0,0,0,,
