frame,time_s,left_cycle_index,right_cycle_index,left_state,right_state,left_angle_raw_deg,right_angle_raw_deg,left_angle_smoothed_deg,right_angle_smoothed_deg,left_elbow_alignment_angle_deg,right_elbow_alignment_angle_deg,left_true_torso_angle_deg,right_true_torso_angle_deg,left_aligned,right_aligned,left_reps,right_reps,left_correct_reps,right_correct_reps,left_incorrect_reps,right_incorrect_reps,total_reps,left_last_rep_reasons,right_last_rep_reasons
1,0.033,0,0,unknown,unknown,139.06,146.36,,146.36,19.72,19.47,165.9,172.54,1,1,0,0,0,0,0,0,0,,
2,0.067,0,0,unknown,transition,145.9,144.72,145.9,145.54,13.48,16.92,178.22,176.85,1,1,0,0,0,0,0,0,0,,
3,0.1,0,0,transition,transition,143.36,143.29,144.63,144.79,14.56,14.93,176.99,179.11,1,1,0,0,0,0,0,0,0,,
4,0.133,0,0,transition,transition,139.23,142.52,142.83,144.22,13.03,15.4,178.28,178.9,1,1,0,0,0,0,0,0,0,,
5,0.167,0,0,transition,transition,135.88,141.01,142.83,143.58,12.3,14.5,178.1,179.35,1,1,0,0,0,0,0,0,0,,
6,0.2,0,0,transition,transition,139.2,138.78,142.83,142.78,12.93,14.02,178.53,179.57,1,1,0,0,0,0,0,0,0,,
7,0.234,0,0,transition,transition,137.4,138.22,142.83,142.13,13.26,13.52,178.35,179.79,1,1,0,0,0,0,0,0,0,,
8,0.267,0,0,transition,transition,132.15,136.91,142.83,141.48,10.9,12.5,178.95,179.78,1,1,0,0,0,0,0,0,0,,
9,0.3,0,0,transition,transition,130.79,134.37,142.83,140.69,10.05,11.3,178.96,179.79,1,1,0,0,0,0,0,0,0,,
10,0.334,0,0,transition,transition,129.85,131.98,142.83,139.82,10.81,11.44,178.97,179.57,1,1,0,0,0,0,0,0,0,,
11,0.367,0,0,transition,transition,127.36,130.19,142.83,138.94,10.68,10.92,178.97,179.15,1,1,0,0,0,0,0,0,0,,
12,0.4,0,0,transition,transition,123.89,127.16,142.83,137.96,8.21,9.73,179.59,179.36,1,1,0,0,0,0,0,0,0,,
13,0.434,0,0,transition,transition,124.09,125.01,142.83,136.18,8.86,9.3,179.38,179.36,1,1,0,0,0,0,0,0,0,,
14,0.467,0,0,transition,transition,120.39,122.65,142.83,134.34,8.03,9.15,178.57,179.14,1,1,0,0,0,0,0,0,0,,
15,0.501,0,0,transition,transition,118.87,120.23,142.83,132.42,6.98,8.35,179.19,179.14,1,1,0,0,0,0,0,0,0,,
16,0.534,0,0,transition,transition,117.25,117.58,142.83,130.34,8.09,7.93,179.18,179.15,1,1,0,0,0,0,0,0,0,,
17,0.567,0,0,transition,transition,113.31,115.2,142.83,128.19,6.86,8.46,179.18,178.94,1,1,0,0,0,0,0,0,0,,
18,0.601,0,0,transition,transition,107.96,112.25,142.83,125.98,4.8,8.84,178.99,178.51,1,1,0,0,0,0,0,0,0,,
19,0.634,0,0,transition,transition,106.31,111.32,142.83,123.74,2.16,8.68,178.99,178.72,1,1,0,0,0,0,0,0,0,,
20,0.667,0,0,transition,transition,110.26,109.2,142.83,121.43,5.76,9.88,179.2,178.51,1,1,0,0,0,0,0,0,0,,
21,0.701,0,0,transition,transition,109.73,108.72,142.83,119.29,7.96,10.14,178.59,178.72,1,1,0,0,0,0,0,0,0,,
