frame,time_s,left_cycle_index,right_cycle_index,left_state,right_state,left_angle_raw_deg,right_angle_raw_deg,left_angle_smoothed_deg,right_angle_smoothed_deg,left_torso_arm_angle_deg,right_torso_arm_angle_deg,left_aligned,right_aligned,left_reps,right_reps,left_correct_reps,right_correct_reps,left_incorrect_reps,right_incorrect_reps,total_reps,left_last_rep_reasons,right_last_rep_reasons
1,0.042,0,0,unknown,unknown,,162.92,,162.92,,27.87,1,0,0,0,0,0,0,0,0,,
2,0.083,0,0,unknown,down,,166.87,,164.9,,24.12,1,0,0,0,0,0,0,0,0,,
3,0.125,0,0,unknown,down,,166.56,,165.45,,24.55,1,0,0,0,0,0,0,0,0,,
4,0.167,0,0,unknown,down,,167.59,,165.99,,22.93,1,0,0,0,0,0,0,0,0,,
5,0.209,0,0,unknown,down,,166.37,,166.06,,23.93,1,0,0,0,0,0,0,0,0,,
6,0.25,0,0,unknown,down,,167.44,,166.29,,22.83,1,0,0,0,0,0,0,0,0,,
7,0.292,0,0,unknown,down,,167.43,,166.46,,23.45,1,0,0,0,0,0,0,0,0,,
8,0.334,0,0,unknown,down,,166.02,,166.4,,24.42,1,0,0,0,0,0,0,0,0,,
9,0.375,0,0,unknown,down,,164.55,,166.2,,25.08,1,0,0,0,0,0,0,0,0,,
10,0.417,0,0,unknown,down,,164.63,,166.04,,24.95,1,0,0,0,0,0,0,0,0,,
11,0.459,0,0,unknown,down,,162.18,,165.69,,26.14,1,0,0,0,0,0,0,0,0,,
12,0.5,0,0,unknown,down,,161.79,,165.36,,27.12,1,0,0,0,0,0,0,0,0,,
13,0.542,0,0,unknown,down,,161.76,,165.27,,27.31,1,0,0,0,0,0,0,0,0,,
14,0.584,0,0,unknown,down,,160.65,,164.75,,28.41,1,0,0,0,0,0,0,0,0,,
15,0.626,0,0,unknown,down,,160.02,,164.2,,29.49,1,0,0,0,0,0,0,0,0,,
16,0.667,0,0,unknown,down,,160.62,,163.62,,28.53,1,0,0,0,0,0,0,0,0,,
17,0.709,0,0,unknown,down,,160.71,,163.15,,27.7,1,0,0,0,0,0,0,0,0,,
