frame,time_s,left_cycle_index,right_cycle_index,left_state,right_state,left_angle_raw_deg,right_angle_raw_deg,left_angle_smoothed_deg,right_angle_smoothed_deg,left_elbow_alignment_angle_deg,right_elbow_alignment_angle_deg,left_true_torso_angle_deg,right_true_torso_angle_deg,left_aligned,right_aligned,left_reps,right_reps,left_correct_reps,right_correct_reps,left_incorrect_reps,right_incorrect_reps,total_reps,left_last_rep_reasons,right_last_rep_reasons
1,0.033,0,0,unknown,unknown,168.57,165.13,168.57,165.13,12.22,9.59,169.11,178.88,1,1,0,0,0,0,0,0,0,,
2,0.067,0,0,down,unknown,169.93,166.44,169.25,165.13,12.92,9.53,170.74,178.9,1,1,0,0,0,0,0,0,0,,
3,0.1,0,0,down,unknown,170.26,169.66,169.25,165.13,12.88,10.55,170.81,179.06,1,1,0,0,0,0,0,0,0,,
4,0.133,0,0,down,unknown,171.93,169.54,170.14,165.13,12.36,10.05,171.0,179.22,1,1,0,0,0,0,0,0,0,,
5,0.167,0,0,down,unknown,171.75,168.93,170.14,165.13,11.89,9.82,170.71,179.06,1,1,0,0,0,0,0,0,0,,
6,0.2,0,0,down,unknown,171.72,167.1,170.14,165.13,11.75,9.17,170.86,179.21,1,1,0,0,0,0,0,0,0,,
7,0.234,0,0,down,unknown,169.42,169.42,170.14,165.13,12.04,10.0,170.84,179.05,1,1,0,0,0,0,0,0,0,,
8,0.267,0,0,down,unknown,169.99,163.86,170.1,165.13,11.66,10.13,170.93,178.43,1,1,0,0,0,0,0,0,0,,
9,0.3,0,0,down,unknown,167.78,162.4,169.64,165.13,11.93,9.27,170.44,178.42,1,1,0,0,0,0,0,0,0,,
10,0.334,0,0,down,unknown,166.09,159.75,169.05,165.13,11.83,7.74,169.22,180.0,1,1,0,0,0,0,0,0,0,,
11,0.367,0,0,down,unknown,161.9,158.28,168.03,161.7,13.24,8.72,168.87,179.84,1,1,0,0,0,0,0,0,0,,
12,0.4,0,0,down,transition,158.07,156.43,166.78,159.95,14.57,8.77,168.93,179.67,1,1,0,0,0,0,0,0,0,,
13,0.434,0,0,transition,transition,151.11,152.39,165.04,159.95,14.39,9.9,169.37,179.5,1,1,0,0,0,0,0,0,0,,
14,0.467,0,0,transition,transition,149.29,152.38,163.47,158.06,15.45,10.05,168.69,179.49,1,1,0,0,0,0,0,0,0,,
15,0.501,0,0,transition,transition,146.66,148.69,161.94,158.06,15.06,11.79,170.04,179.01,1,1,0,0,0,0,0,0,0,,
16,0.534,0,0,transition,transition,143.26,137.72,160.38,153.99,13.1,12.18,170.61,178.32,1,1,0,0,0,0,0,0,0,,
17,0.567,0,0,transition,transition,133.93,132.46,157.5,150.4,13.64,12.18,170.59,179.01,1,1,0,0,0,0,0,0,0,,
