frame,time_s,left_cycle_index,right_cycle_index,left_state,right_state,left_angle_raw_deg,right_angle_raw_deg,left_angle_smoothed_deg,right_angle_smoothed_deg,left_elbow_alignment_angle_deg,right_elbow_alignment_angle_deg,left_true_torso_angle_deg,right_true_torso_angle_deg,left_aligned,right_aligned,left_reps,right_reps,left_correct_reps,right_correct_reps,left_incorrect_reps,right_incorrect_reps,total_reps,left_last_rep_reasons,right_last_rep_reasons
1,0.04,0,0,unknown,unknown,108.71,126.32,108.71,,5.4,9.39,171.22,170.06,1,1,0,0,0,0,0,0,0,,
2,0.08,0,0,transition,unknown,102.41,124.56,105.56,,6.64,13.48,171.21,169.93,1,1,0,0,0,0,0,0,0,,
3,0.12,0,0,transition,unknown,96.0,118.27,102.37,,7.49,13.92,172.29,169.8,1,1,0,0,0,0,0,0,0,,
4,0.16,0,0,transition,unknown,84.92,112.65,98.01,,9.76,16.38,170.68,169.5,1,1,0,0,0,0,0,0,0,,
5,0.2,0,0,transition,unknown,80.04,98.35,94.42,,10.81,17.79,171.01,170.95,1,1,0,0,0,0,0,0,0,,
6,0.24,0,0,transition,unknown,74.87,93.04,91.16,,12.77,23.66,171.77,169.29,1,1,0,0,0,0,0,0,0,,
7,0.28,0,0,transition,unknown,63.23,67.99,87.17,,12.97,10.24,170.89,170.85,1,1,0,0,0,0,0,0,0,,
8,0.32,0,0,transition,unknown,56.07,68.19,83.28,,14.54,17.65,170.91,170.61,1,1,0,0,0,0,0,0,0,,
9,0.36,0,0,transition,unknown,51.03,73.47,79.7,,14.21,21.47,171.46,170.65,1,1,0,0,0,0,0,0,0,,
10,0.4,0,0,transition,unknown,44.34,61.45,76.16,,14.49,12.37,171.5,171.09,1,1,0,0,0,0,0,0,0,,
11,0.44,0,0,up,unknown,40.26,49.96,72.9,,15.32,11.05,172.42,171.24,1,1,0,0,0,0,0,0,0,,
12,0.48,0,0,up,unknown,38.91,50.86,70.07,,13.83,12.06,172.86,171.02,1,1,0,0,0,0,0,0,0,,
13,0.52,0,0,up,unknown,38.74,51.97,64.23,,14.15,15.59,172.77,170.6,1,1,0,0,0,0,0,0,0,,
14,0.56,0,0,up,unknown,38.25,51.65,58.89,,12.64,11.92,173.52,171.24,1,1,0,0,0,0,0,0,0,,
15,0.6,0,0,up,unknown,37.58,51.03,54.02,,11.11,8.96,174.08,171.66,1,1,0,0,0,0,0,0,0,,
16,0.64,0,0,up,unknown,40.0,52.8,50.28,,11.87,12.9,172.68,171.72,1,1,0,0,0,0,0,0,0,,
17,0.68,0,0,up,unknown,39.16,66.99,46.87,,10.04,12.64,171.54,171.3,1,1,0,0,0,0,0,0,0,,
18,0.72,0,0,up,unknown,43.32,66.39,44.24,,11.53,17.18,170.95,171.26,1,1,0,0,0,0,0,0,0,,
19,0.76,0,0,up,unknown,50.32,69.12,43.17,,11.94,17.29,170.89,171.24,1,1,0,0,0,0,0,0,0,,
20,0.8,0,0,transition,unknown,53.46,59.65,42.95,,10.32,13.56,171.25,170.29,1,1,0,0,0,0,0,0,0,,
21,0.84,0,0,transition,unknown,61.62,67.02,43.83,,10.98,18.55,171.47,169.68,1,1,0,0,0,0,0,0,0,,
22,0.88,0,0,transition,unknown,67.35,72.95,45.75,,11.3,16.32,171.15,170.2,1,1,0,0,0,0,0,0,0,,
23,0.92,0,0,transition,unknown,72.24,71.81,48.41,,9.26,15.29,171.41,171.37,1,1,0,0,0,0,0,0,0,,
24,0.96,0,0,transition,unknown,76.86,90.42,51.58,,9.35,13.49,171.75,169.63,1,1,0,0,0,0,0,0,0,,
25,1.0,0,0,transition,unknown,81.82,77.47,55.17,,8.53,4.03,171.69,170.9,1,1,0,0,0,0,0,0,0,,
26,1.04,0,0,transition,unknown,85.08,79.42,59.07,,8.11,2.02,171.67,170.52,1,1,0,0,0,0,0,0,0,,
27,1.08,0,0,transition,unknown,88.28,95.48,63.29,,7.67,10.47,172.55,171.3,1,1,0,0,0,0,0,0,0,,
28,1.12,0,0,transition,unknown,91.19,113.14,67.56,,6.7,15.11,172.87,170.6,1,1,0,0,0,0,0,0,0,,
29,1.16,0,0,transition,unknown,94.56,113.94,72.18,,6.07,9.68,171.62,171.44,1,1,0,0,0,0,0,0,0,,
30,1.2,0,0,transition,unknown,101.55,121.59,77.03,,6.01,14.02,172.93,171.71,1,1,0,0,0,0,0,0,0,,
31,1.24,0,0,transition,unknown,104.84,118.65,81.57,,5.57,9.92,172.52,173.2,1,1,0,0,0,0,0,0,0,,
32,1.28,0,0,transition,unknown,111.86,128.73,86.44,,6.34,12.29,173.03,172.54,1,1,0,0,0,0,0,0,0,,
33,1.32,0,0,transition,unknown,118.02,131.24,91.14,,6.2,12.37,172.94,171.93,1,1,0,0,0,0,0,0,0,,
34,1.36,0,0,transition,unknown,121.17,135.34,95.62,,4.98,12.25,174.38,172.04,1,1,0,0,0,0,0,0,0,,
35,1.4,0,0,transition,unknown,126.07,137.11,100.11,,5.19,11.17,173.96,172.99,1,1,0,0,0,0,0,0,0,,
36,1.44,0,0,transition,unknown,130.98,136.46,104.62,,4.61,9.32,173.67,173.23,1,1,0,0,0,0,0,0,0,,
37,1.48,0,0,transition,unknown,133.61,143.37,108.93,,3.25,10.27,173.28,172.23,1,1,0,0,0,0,0,0,0,,
38,1.52,0,0,transition,unknown,138.55,142.44,113.39,,3.27,6.51,173.34,173.24,1,1,0,0,0,0,0,0,0,,
39,1.56,0,0,transition,unknown,142.22,147.24,117.89,,3.01,4.81,172.91,173.7,1,1,0,0,0,0,0,0,0,,
40,1.6,0,0,transition,unknown,143.77,145.94,122.27,,2.22,3.93,172.91,173.91,1,1,0,0,0,0,0,0,0,,
41,1.64,0,0,transition,unknown,147.01,147.66,126.64,,2.25,2.43,172.73,172.91,1,1,0,0,0,0,0,0,0,,
42,1.68,0,0,transition,unknown,150.34,154.02,130.7,,1.87,1.52,172.67,173.98,1,1,0,0,0,0,0,0,0,,
43,1.72,0,0,transition,unknown,151.4,153.96,134.58,,1.89,1.62,171.7,172.81,1,1,0,0,0,0,0,0,0,,
44,1.76,0,0,transition,unknown,151.84,158.46,137.92,,0.14,1.36,172.22,173.41,1,1,0,0,0,0,0,0,0,,
45,1.8,0,0,transition,unknown,154.62,159.34,140.97,,0.14,3.3,171.58,173.46,1,1,0,0,0,0,0,0,0,,
46,1.84,0,0,transition,unknown,155.33,162.23,143.81,,0.16,2.55,171.5,173.38,1,1,0,0,0,0,0,0,0,,
47,1.88,0,0,transition,unknown,156.54,159.1,146.35,,0.9,1.45,171.54,174.32,1,1,0,0,0,0,0,0,0,,
48,1.92,0,0,transition,unknown,155.69,161.16,148.41,,1.41,0.83,170.67,173.93,1,1,0,0,0,0,0,0,0,,
49,1.96,0,0,transition,unknown,153.81,158.29,150.09,,3.1,0.53,170.23,172.14,0,1,0,0,0,0,0,0,0,,
50,2.0,0,0,transition,unknown,154.5,160.72,151.42,,3.6,1.96,169.92,172.07,0,1,0,0,0,0,0,0,0,,
51,2.04,0,0,transition,unknown,153.52,160.91,152.36,,4.58,2.8,169.3,171.77,0,1,0,0,0,0,0,0,0,,
52,2.08,0,0,transition,unknown,155.04,161.31,153.3,,4.57,3.03,170.33,171.31,0,1,0,0,0,0,0,0,0,,
53,2.12,0,0,transition,unknown,154.56,160.58,153.93,,6.15,1.83,170.84,171.83,0,1,0,0,0,0,0,0,0,,
54,2.16,0,0,transition,unknown,154.77,161.47,154.3,,6.04,1.6,170.42,172.32,0,1,0,0,0,0,0,0,0,,
55,2.2,0,0,transition,unknown,154.57,162.91,154.57,,4.86,2.17,169.33,170.59,0,1,0,0,0,0,0,0,0,,
56,2.24,0,0,transition,unknown,155.24,160.3,154.85,,5.46,0.79,170.39,171.6,0,1,0,0,0,0,0,0,0,,
57,2.28,0,0,transition,unknown,154.7,161.63,154.86,,4.11,1.11,170.12,170.89,0,1,0,0,0,0,0,0,0,,
58,2.32,0,0,transition,unknown,152.65,162.9,154.63,,3.76,2.27,169.62,170.33,0,1,0,0,0,0,0,0,0,,
59,2.36,0,0,transition,unknown,151.48,153.4,154.21,,3.85,0.35,170.02,170.49,0,1,0,0,0,0,0,0,0,,
60,2.4,0,0,transition,unknown,148.48,156.14,153.61,,4.57,0.78,170.54,171.69,0,1,0,0,0,0,0,0,0,,
61,2.44,0,0,transition,unknown,147.48,152.67,153.08,,2.12,1.58,169.91,173.19,1,1,0,0,0,0,0,0,0,,
62,2.48,0,0,transition,unknown,145.61,148.5,152.34,,1.02,2.1,169.84,172.96,1,1,0,0,0,0,0,0,0,,
63,2.52,0,0,transition,unknown,142.59,144.46,151.43,,1.93,0.24,169.67,174.1,1,1,0,0,0,0,0,0,0,,
64,2.56,0,0,transition,unknown,135.23,142.42,149.78,,0.56,2.94,171.28,173.26,1,1,0,0,0,0,0,0,0,,
65,2.6,0,0,transition,unknown,129.61,139.77,147.7,,3.06,6.58,171.36,171.68,1,1,0,0,0,0,0,0,0,,
66,2.64,0,0,transition,unknown,125.8,141.04,145.29,,6.48,11.58,171.16,170.98,1,1,0,0,0,0,0,0,0,,
67,2.68,0,0,transition,unknown,115.14,135.65,142.0,,7.43,12.49,170.9,172.11,1,1,0,0,0,0,0,0,0,,
68,2.72,0,0,transition,unknown,107.76,127.48,138.05,,9.09,14.31,171.12,171.67,1,1,0,0,0,0,0,0,0,,
69,2.76,0,0,transition,unknown,101.33,123.43,133.6,,10.35,15.66,172.77,170.92,1,1,0,0,0,0,0,0,0,,
70,2.8,0,0,transition,unknown,95.45,116.89,128.83,,12.15,16.5,174.43,172.16,1,1,0,0,0,0,0,0,0,,
71,2.84,0,0,transition,unknown,89.22,108.63,123.64,,14.23,16.96,174.32,173.54,1,1,0,0,0,0,0,0,0,,
72,2.88,0,0,transition,unknown,84.26,98.55,118.29,,15.04,19.79,176.27,173.4,1,1,0,0,0,0,0,0,0,,
73,2.92,0,0,transition,unknown,76.8,87.85,112.4,,17.03,21.16,176.7,172.22,0,1,0,0,0,0,0,0,0,,
74,2.96,0,0,transition,unknown,69.86,82.86,106.09,,19.25,27.74,177.29,172.43,0,1,0,0,0,0,0,0,0,,
75,3.0,0,0,transition,unknown,67.74,81.42,99.85,,22.6,26.56,176.18,174.26,0,0,0,0,0,0,0,0,0,,
76,3.04,0,0,transition,unknown,63.54,86.58,93.88,,23.31,24.23,176.78,175.6,0,0,0,0,0,0,0,0,0,,
77,3.08,0,0,transition,unknown,58.07,84.07,87.91,,22.83,18.88,177.0,178.22,0,1,0,0,0,0,0,0,0,,
78,3.12,0,0,transition,unknown,52.37,79.05,81.8,,22.43,21.3,177.74,176.42,0,1,0,0,0,0,0,0,0,,
79,3.16,0,0,transition,unknown,48.58,78.8,76.25,,22.57,24.58,177.99,176.56,0,0,0,0,0,0,0,0,0,,
80,3.2,0,0,up,unknown,41.05,67.57,70.69,,21.71,22.72,176.52,177.02,0,0,0,0,0,0,0,0,0,,
81,3.24,0,0,up,unknown,38.56,56.85,70.69,,20.57,13.36,178.57,177.68,0,1,0,0,0,0,0,0,0,,
82,3.28,0,0,up,unknown,36.73,59.39,65.31,,21.19,23.2,178.68,176.5,0,1,0,0,0,0,0,0,0,,
