frame,time_s,left_cycle_index,right_cycle_index,left_state,right_state,left_angle_raw_deg,right_angle_raw_deg,left_angle_smoothed_deg,right_angle_smoothed_deg,left_torso_arm_angle_deg,right_torso_arm_angle_deg,left_aligned,right_aligned,left_reps,right_reps,left_correct_reps,right_correct_reps,left_incorrect_reps,right_incorrect_reps,total_reps,left_last_rep_reasons,right_last_rep_reasons
1,0.033,0,0,unknown,unknown,179.61,172.43,179.61,172.43,19.26,18.02,1,1,0,0,0,0,0,0,0,,
2,0.067,0,0,down,down,179.61,172.84,179.61,172.64,17.0,15.71,1,1,0,0,0,0,0,0,0,,
3,0.1,0,0,down,down,178.99,171.7,179.41,172.32,16.97,15.19,1,1,0,0,0,0,0,0,0,,
4,0.133,0,0,down,down,179.59,172.9,179.45,172.47,16.44,15.67,1,1,0,0,0,0,0,0,0,,
5,0.167,0,0,down,down,177.56,172.48,179.08,172.47,17.01,15.07,1,1,0,0,0,0,0,0,0,,
6,0.2,0,0,down,down,175.65,173.02,178.5,172.56,17.43,15.51,1,1,0,0,0,0,0,0,0,,
7,0.234,0,0,down,down,176.08,173.76,178.16,172.73,16.59,16.23,1,1,0,0,0,0,0,0,0,,
8,0.267,0,0,down,down,175.9,172.92,177.87,172.76,17.23,16.54,1,1,0,0,0,0,0,0,0,,
9,0.3,0,0,down,down,175.39,173.6,177.6,172.85,17.56,16.57,1,1,0,0,0,0,0,0,0,,
10,0.334,0,0,down,down,175.92,172.5,177.43,172.81,17.91,15.55,1,1,0,0,0,0,0,0,0,,
11,0.367,0,0,down,down,177.02,173.92,177.39,172.92,17.57,15.73,1,1,0,0,0,0,0,0,0,,
12,0.4,0,0,down,down,179.68,173.79,177.58,172.99,17.12,16.49,1,1,0,0,0,0,0,0,0,,
13,0.434,0,0,down,down,178.66,172.93,177.51,173.03,18.44,16.87,1,1,0,0,0,0,0,0,0,,
14,0.467,0,0,down,down,179.5,170.57,177.5,172.84,18.29,17.22,1,1,0,0,0,0,0,0,0,,
15,0.501,0,0,down,down,178.48,169.7,177.45,172.67,19.0,17.38,1,1,0,0,0,0,0,0,0,,
