frame,time_s,left_cycle_index,right_cycle_index,left_state,right_state,left_angle_raw_deg,right_angle_raw_deg,left_angle_smoothed_deg,right_angle_smoothed_deg,left_elbow_alignment_angle_deg,right_elbow_alignment_angle_deg,left_true_torso_angle_deg,right_true_torso_angle_deg,left_aligned,right_aligned,left_reps,right_reps,left_correct_reps,right_correct_reps,left_incorrect_reps,right_incorrect_reps,total_reps,left_last_rep_reasons,right_last_rep_reasons
1,0.033,0,0,unknown,unknown,160.01,152.61,,152.61,2.84,4.27,163.16,168.8,0,0,0,0,0,0,0,0,0,,
2,0.066,0,0,unknown,unknown,155.0,156.22,,154.41,4.08,6.95,175.12,175.57,1,1,0,0,0,0,0,0,0,,
3,0.099,0,0,unknown,unknown,165.17,161.22,,156.68,3.64,5.52,177.39,176.89,1,1,0,0,0,0,0,0,0,,
4,0.132,0,0,unknown,unknown,162.41,161.8,,157.96,5.81,6.75,178.3,177.83,1,1,0,0,0,0,0,0,0,,
5,0.165,0,0,unknown,down,164.57,163.67,,159.1,5.05,6.65,179.4,178.55,1,1,0,0,0,0,0,0,0,,
6,0.198,0,0,unknown,down,165.59,165.7,,160.2,6.78,6.52,178.68,179.05,1,1,0,0,0,0,0,0,0,,
7,0.23,0,0,unknown,down,163.95,163.44,,160.67,7.63,7.7,179.76,179.05,1,1,0,0,0,0,0,0,0,,
8,0.263,0,0,unknown,down,157.24,162.45,,160.89,9.02,7.82,179.76,178.58,1,1,0,0,0,0,0,0,0,,
9,0.296,0,0,unknown,down,155.08,158.25,,160.59,9.24,9.67,179.29,179.88,1,1,0,0,0,0,0,0,0,,
10,0.329,0,0,unknown,down,151.05,153.32,,159.87,9.6,11.19,178.79,179.05,1,1,0,0,0,0,0,0,0,,
11,0.362,0,0,unknown,transition,151.49,150.95,,159.06,9.88,10.51,178.42,178.8,1,1,0,0,0,0,0,0,0,,
12,0.395,0,0,unknown,transition,149.32,148.92,,158.21,8.88,9.95,178.44,177.78,1,1,0,0,0,0,0,0,0,,
13,0.428,0,0,unknown,transition,147.39,145.15,,157.59,9.57,10.08,178.62,177.01,1,1,0,0,0,0,0,0,0,,
14,0.461,0,0,unknown,transition,147.8,141.7,,156.38,8.24,8.85,179.55,178.19,1,1,0,0,0,0,0,0,0,,
15,0.494,0,0,unknown,transition,143.42,138.56,,154.49,9.15,7.9,178.38,177.5,1,1,0,0,0,0,0,0,0,,
16,0.527,0,0,unknown,transition,143.57,133.86,,152.16,8.66,8.23,178.52,177.03,1,1,0,0,0,0,0,0,0,,
17,0.56,0,0,unknown,transition,133.5,129.45,,149.31,9.52,9.0,178.15,176.55,1,1,0,0,0,0,0,0,0,,
18,0.593,0,0,unknown,transition,131.53,123.69,,145.81,3.13,9.5,177.92,176.07,1,1,0,0,0,0,0,0,0,,
19,0.626,0,0,unknown,transition,121.95,116.59,,141.91,2.82,9.98,179.3,176.56,1,1,0,0,0,0,0,0,0,,
20,0.659,0,0,unknown,transition,118.57,110.95,,137.61,7.96,10.74,178.15,175.68,1,1,0,0,0,0,0,0,0,,
21,0.691,0,0,unknown,transition,127.82,104.34,,133.12,1.56,10.53,177.92,175.1,1,1,0,0,0,0,0,0,0,,
22,0.724,0,0,unknown,transition,110.72,98.97,,128.59,3.88,10.54,178.37,174.75,1,1,0,0,0,0,0,0,0,,
23,0.757,0,0,unknown,transition,109.13,94.36,,123.88,5.1,9.95,177.77,174.06,1,1,0,0,0,0,0,0,0,,
24,0.79,0,0,unknown,transition,99.83,83.46,,118.42,5.52,9.32,177.22,174.34,1,1,0,0,0,0,0,0,0,,
25,0.823,0,0,unknown,transition,98.38,79.14,,112.92,2.89,9.53,176.07,173.99,1,1,0,0,0,0,0,0,0,,
26,0.856,0,0,unknown,transition,90.78,73.58,,107.25,5.22,9.35,175.81,173.37,1,1,0,0,0,0,0,0,0,,
27,0.889,0,0,unknown,transition,82.04,71.36,,101.65,4.44,9.08,176.34,172.99,1,1,0,0,0,0,0,0,0,,
28,0.922,0,0,unknown,transition,74.17,65.52,,95.95,3.7,9.34,176.56,173.3,1,1,0,0,0,0,0,0,0,,
29,0.955,0,0,unknown,transition,79.85,62.88,,90.4,1.02,10.21,177.26,172.26,1,1,0,0,0,0,0,0,0,,
30,0.988,0,0,unknown,transition,77.59,60.24,,85.12,3.34,9.55,176.9,171.4,1,1,0,0,0,0,0,0,0,,
31,1.021,0,0,unknown,transition,63.98,58.62,,80.29,3.17,9.49,176.29,171.28,1,1,0,0,0,0,0,0,0,,
32,1.054,0,0,unknown,transition,66.08,57.21,,75.81,2.89,9.73,176.28,170.66,1,1,0,0,0,0,0,0,0,,
